fold,Year,Trt_code,Date,stage_group,SWD_obs,M0_AquaCrop,M1_AI,M2_residual,M3_OOD_AI,Assim_only,M4_full,M3_gate,M4_gate
2013->2012,2012,10,2012-06-26,Early vegetative,26.7,36.75192554389537,17.67023397149829,24.0039064482632,26.746033911596733,44.476659093554005,33.52354128352669,0.784897759976445,0.7686285835089959
2013->2012,2012,10,2012-06-28,Late vegetative,46.0,48.340694019401454,40.2968771184191,46.66573326634237,46.75085670390643,47.528049226489806,47.57786319080343,0.9491788464842605,0.9245883657636665
2013->2012,2012,10,2012-07-03,Late vegetative,61.2,57.96553568803354,43.74797236448196,56.41102680610979,56.682056116374405,56.68660219049218,56.733784755215176,0.8256495582519878,0.8757474136191312
2013->2012,2012,10,2012-07-05,Late vegetative,46.2,50.2969295838792,17.171713877274037,40.015545013741374,42.6032977076287,51.425739641970665,42.09708510043186,0.7483069837302435,0.7317438630804899
2013->2012,2012,10,2012-07-10,Early vegetative,42.6,43.93565804594931,38.15121464452022,42.6520066372748,43.102897907364905,42.698083703680446,46.894503237727946,0.6487432124927943,0.6475156562482254
2013->2012,2012,10,2012-07-12,Early vegetative,62.8,56.71034913602104,50.381216440273946,55.804717273493424,56.21959751415579,55.46745268534827,58.09211351907459,0.5418886439083112,0.5294184181095223
2013->2012,2012,10,2012-07-17,Early vegetative,57.4,55.64189643974133,42.77509919996561,60.53796189911146,58.985169919911115,58.30071022904666,61.84908249185419,0.6828490157890762,0.672361123127262
2013->2012,2012,10,2012-07-19,Late vegetative,38.4,48.62325603030044,29.035338875513585,45.104746150883614,46.651464246216506,50.84051019149555,45.39622171897052,0.5604053567161636,0.560987524777564
2013->2012,2012,10,2012-07-22,Late vegetative,83.4,69.64826239185581,47.49240533281897,78.277534868334,75.16043181545513,65.56445370648191,69.8391500064583,0.6387756834222678,0.6746934656623984
2013->2012,2012,10,2012-07-24,Late vegetative,16.4,28.116686771654614,20.0396259833109,28.159810512114344,28.137622528248816,33.06403476706777,30.409403819004265,0.48548099888856144,0.46987444451951776
2013->2012,2012,10,2012-07-26,Late vegetative,42.9,38.65432194399362,31.589286001861872,49.04419932772731,44.242343714110405,35.35097495410566,39.52891548423671,0.5378332740351051,0.5351542675954623
2013->2012,2012,10,2012-07-31,Late vegetative,51.5,36.01391549061304,36.76311582215779,54.49624951602118,46.62353896591122,36.510418107066286,41.64075486312593,0.5740413229580668,0.5674224958292714
2013->2012,2012,10,2012-08-02,Late vegetative,12.7,10.234956547088371,17.360648177465524,14.80910515666173,12.749130056084542,18.214136280924063,15.376403741956512,0.5496484097027784,0.5513815051913469
2013->2012,2012,10,2012-08-05,Late vegetative,53.4,26.023578773754814,36.01401319106908,45.00142851187891,38.11375721626345,31.263316648402125,36.820785044808765,0.6370678769903525,0.6206574526965806
2013->2012,2012,10,2012-08-07,Late vegetative,24.3,3.139498318125388,19.269640407026046,8.629890004550537,5.749360726398571,19.43323806357332,16.840521147272298,0.4753508597075141,0.46821854950906416
2013->2012,2012,10,2012-08-09,Reproductive,38.5,14.49896447165443,35.77015469166649,28.46886108921411,23.561814117056855,33.21030786560199,37.16886880304994,0.6487413538916772,0.6224032668794088
2013->2012,2012,10,2012-08-14,Reproductive,57.4,24.88173038696309,50.95533241086451,44.99627288382709,40.15776328214925,46.20176517294508,50.912308779503824,0.7594521673842596,0.742964087639931
2013->2012,2012,10,2012-08-16,Grain filling,68.3,33.17892404821975,58.794148414503766,50.5354253483302,43.77410243627399,60.16025391178555,64.8317195649692,0.6104443634609018,0.6113170214785637
2013->2012,2012,10,2012-08-20,Grain filling,81.3,45.91632769457223,59.05700401910244,63.27282899468268,56.11315121318375,76.99891487439093,80.61376197054015,0.5874930288252636,0.5752257540670709
2013->2012,2012,10,2012-08-22,Grain filling,64.7,41.86898850129251,56.84371794555469,53.168965567805955,52.639517331061555,75.08737075082065,66.58319041186745,0.9531460786488338,0.9363795857162818
2013->2012,2012,10,2012-08-27,Grain filling,96.5,57.92168978561666,64.33309092208809,79.38898765880671,79.38898765880671,85.9767754109966,98.5293711061801,1.0,0.9934247589096495
2013->2012,2012,10,2012-08-29,Grain filling,75.7,51.729119797672325,59.37969689321886,66.14446179722792,66.14446179722792,85.02905106805903,82.82971253757768,1.0,0.9950303742917579
2013->2012,2012,10,2012-09-04,Grain filling,95.9,68.33561127894107,59.37347376005235,85.73103674430708,79.94620874196823,96.00389478369904,98.38251681951189,0.6674511920472234,0.6605441056363056
2013->2012,2012,10,2012-09-06,Grain filling,101.2,69.5413222948352,60.88778474760558,86.34030099132303,79.78851976765179,97.01918947234728,99.7059971573893,0.6099893129193009,0.6108407270713881
2013->2012,2012,11,2012-05-25,Early vegetative,7.9,17.73044451931428,12.742341351796487,8.43166333849894,12.722824796389853,17.73044451931428,16.907215289887038,0.5385243103962735,0.5242314679934429
2013->2012,2012,11,2012-05-31,Early vegetative,7.3,7.901710156645466,15.422047366658466,-9.951063349886313,-1.481025833268104,4.243871999722413,-2.3959813555634755,0.5255618118092809,0.4953389570192999
2013->2012,2012,11,2012-06-05,Early vegetative,23.4,22.19522400876405,25.00069963264596,16.019818431582696,16.973995806003305,20.656865917153464,22.65237939271941,0.8454874967327851,0.8235919724029424
2013->2012,2012,11,2012-06-07,Early vegetative,2.7,-6.911903304385705,5.176683002198523,-23.69327100178019,-10.808959924343394,-6.545569057308539,-9.009520517603622,0.2322252089478235,0.2215648458502398
2013->2012,2012,11,2012-06-08,Early vegetative,3.3,4.811434335812419,14.0943234044845,-1.7176343669578173,-0.041485114431157655,6.000081153805482,8.696670642562454,0.7432789684361137,0.7230989539386072
2013->2012,2012,11,2012-06-13,Early vegetative,24.6,18.470594504914438,24.184976166333563,12.251230714785727,13.725478333413525,19.69570861394667,20.334881119340544,0.7629584522829002,0.7438439113339664
2013->2012,2012,11,2012-06-15,Early vegetative,18.9,15.77149776391522,20.364206785144287,1.0771942199880424,1.0771942199880424,20.88148060198818,8.234377287059758,1.0,1.0
2013->2012,2012,11,2012-06-18,Early vegetative,34.5,27.052296319427107,39.59950544342086,25.36037912710549,25.390297277765857,33.02993289873252,34.33610431696937,0.9823170124423668,0.9414417174526245
2013->2012,2012,11,2012-06-20,Early vegetative,25.2,25.74930261063912,28.43342747223619,10.254383095406137,11.91255612778456,33.58203398324814,18.37504650500683,0.8929860183689059,0.8795573067659557
2013->2012,2012,11,2012-06-24,Early vegetative,56.9,49.356724933346776,48.424505972795274,48.379912648661424,48.57969236163945,55.60365670229596,56.10150075420741,0.7954778864780755,0.8021711787083724
2013->2012,2012,11,2012-06-26,Early vegetative,45.5,46.26732881526106,28.478286888873754,34.13248183097041,36.65250545798072,54.30583146202231,43.5134901834237,0.792331651954685,0.7712164412551374
2013->2012,2012,11,2012-06-28,Late vegetative,63.0,56.98981074675157,40.23043651874511,55.92802210503401,55.92802210503401,61.0576372723609,61.45957163799418,1.0,1.0
2013->2012,2012,11,2012-07-03,Late vegetative,79.0,69.11168963930169,44.38606642502457,68.17035286871946,68.29040640585723,74.40720041554943,74.75354596425657,0.8724648384196104,0.8616967801731773
2013->2012,2012,11,2012-07-05,Late vegetative,68.5,65.39014229403563,21.145571372866076,54.26844776043188,56.87155990948882,73.22158107845945,62.02535451509799,0.765942847900404,0.768936541310991
2013->2012,2012,11,2012-07-10,Early vegetative,63.5,58.875633373461554,51.06424389815149,54.87800136440854,56.41635522349787,64.88604924061201,67.29402548316109,0.6151837248637247,0.6012484599845759
2013->2012,2012,11,2012-07-12,Early vegetative,84.3,71.30969171531653,51.30828843651995,68.51276102968981,69.80342941400032,76.48305277037979,78.01880499014658,0.5385411619447039,0.526432629242178
2013->2012,2012,11,2012-07-17,Early vegetative,84.8,79.92746068039149,57.761763583442885,80.33741894406302,80.20056541990942,88.51663510865184,90.66144536516282,0.6661769348714981,0.6346204845111412
2013->2012,2012,11,2012-07-19,Late vegetative,70.4,77.3384814865355,37.206365272539195,71.14069528625338,73.69621764639022,84.05713912684296,76.83128758265526,0.5876717464018817,0.5800605013010502
2013->2012,2012,11,2012-07-22,Late vegetative,105.4,91.64161965620458,59.49615790435247,98.44404095577192,95.56674107017028,92.58017824350873,94.05307416352944,0.5770182764503804,0.6042401892216733
2013->2012,2012,11,2012-07-24,Late vegetative,32.9,44.921358937183385,20.96669797955692,43.36047876502957,44.14785537699824,52.43502768368895,49.30362194089905,0.4955560163967042,0.48252276322173737
2013->2012,2012,11,2012-07-26,Late vegetative,62.0,55.13064305580954,32.51635799810788,62.972681360407364,59.23698968743307,53.1222836391444,55.78105280671769,0.5236325649182256,0.5243106257651928
2013->2012,2012,11,2012-07-31,Late vegetative,67.7,51.95063317173504,37.6901878184038,68.82896328452964,60.781438628411124,54.36913243715143,57.27098154714245,0.5232037409898683,0.5225557144683701
2013->2012,2012,11,2012-08-02,Late vegetative,26.6,25.72524517000659,18.287720173711545,33.34016737850764,29.934119866330768,34.78913216638146,31.53403233187709,0.5527140765306214,0.535095128087044
2013->2012,2012,11,2012-08-05,Late vegetative,69.8,41.18741115171855,36.94108518731509,57.61742181070679,50.73389382844523,46.1711063450023,49.24504137569565,0.5810393477440721,0.5623867431325149
2013->2012,2012,11,2012-08-07,Late vegetative,34.0,18.265876600840837,20.196712403272066,27.788145465149384,22.874893251020914,35.04133368143992,31.975487621260395,0.48402504863684664,0.4735600781484794
2013->2012,2012,11,2012-08-09,Reproductive,52.6,29.591101353863337,36.6972266879125,42.67594933855279,37.850578874024514,45.82134833186976,48.41166931727858,0.6312245682812341,0.6200500135404401
2013->2012,2012,11,2012-08-14,Reproductive,64.5,36.12603546139536,50.917437925463574,52.65466812810498,48.222135382851064,55.72242858441297,57.35688709317645,0.7318270159042557,0.7111679143874186
2013->2012,2012,11,2012-08-16,Early vegetative,54.8,32.59095101971583,24.557423933686618,40.95841232609449,37.690479746215516,56.553337717138376,50.94918365953795,0.6094475420653844,0.5738793760293364
2013->2012,2012,11,2012-08-20,Early vegetative,84.9,44.98718406467488,59.308447958690536,62.34368536478533,55.39947876862606,68.09255907920108,70.74523782672802,0.5999074654455229,0.5890262794693188
2013->2012,2012,11,2012-08-22,Early vegetative,59.3,37.94795695357669,49.49715216594718,49.247934020090135,48.341593755414735,69.43609111175162,61.60195691506449,0.919792734149765,0.8626020428963075
2013->2012,2012,11,2012-08-27,Early vegetative,96.9,53.5270602440007,64.0323408320885,74.99435811719076,72.65417597888656,80.00339307762138,91.7494745974464,0.8909885094934658,0.8749125701355099
2013->2012,2012,11,2012-08-29,Early vegetative,71.4,43.68709377869918,57.66153740326717,58.10243577825477,56.92262461225073,78.58959456463185,77.36155713170025,0.9181558671282014,0.8644700956616895
2013->2012,2012,11,2012-09-04,Early vegetative,102.1,59.57019433172284,59.88777330423912,76.96561979708883,71.50333163998589,90.7406576238427,93.16288887735473,0.6859928394405601,0.6726543994404082
2013->2012,2012,11,2012-09-06,Early vegetative,105.0,60.798669728293646,61.40208429179235,77.59764842478148,71.40231822788351,97.4778957285402,100.17651585802103,0.6312079258608007,0.6135262643317078
2013->2012,2012,12,2012-05-25,Early vegetative,9.3,17.73044451931428,12.824913756175153,8.43166333849894,13.123763816678494,17.73044451931428,16.973155282934613,0.4954069370015933,0.48224095293500685
2013->2012,2012,12,2012-05-31,Early vegetative,5.0,8.114329251862346,15.504619771037133,-9.738444254669433,-0.9070476843002968,4.685399957217478,-1.6879682901474178,0.5053207521431894,0.4754589313085399
2013->2012,2012,12,2012-06-05,Early vegetative,23.7,22.3687178827077,25.08327203702463,16.193312305526344,17.58910536771347,19.81272326978102,21.65537818397992,0.7739754831092068,0.7605039073026761
2013->2012,2012,12,2012-06-07,Early vegetative,1.3,-7.110496104588319,5.25925540657719,-23.8918638019828,-10.952146594177785,-6.872402064970549,-9.308923940083172,0.22892356325557012,0.21909830707680145
2013->2012,2012,12,2012-06-08,Early vegetative,0.4,4.807659752338758,14.176895808863167,-1.7214089504314787,0.1377486364666094,5.297642353584628,7.887525495912016,0.7152491922608716,0.6944853114826283
2013->2012,2012,12,2012-06-13,Early vegetative,28.8,18.453258146712447,24.267548570712233,12.233894356583736,13.917580640588817,19.1278784565992,19.73568127328838,0.7292831966707908,0.7073370970600238
2013->2012,2012,12,2012-06-15,Early vegetative,22.5,17.873274462093004,21.261828823709347,3.1789709181658274,3.4208885332487924,24.351568451726365,10.798542174130846,0.9835366395991633,0.9466796031838702
2013->2012,2012,12,2012-06-18,Early vegetative,38.0,28.38479193507072,40.49712748198591,26.6928747427491,26.87222241684473,35.35042506780945,36.59724927075446,0.893997368837224,0.8986663638426068
2013->2012,2012,12,2012-06-20,Early vegetative,29.2,30.003800588449412,28.51599987661486,14.508881073216429,16.861559634941727,39.09555427667693,25.157018217904557,0.8481645187371001,0.8104932646087365
2013->2012,2012,12,2012-06-24,Early vegetative,57.4,52.61215042484498,49.32212801136033,51.635338140159625,51.84749996401543,57.58359737321057,58.05841614825732,0.7828018472104512,0.7650707786699932
2013->2012,2012,12,2012-06-26,Early vegetative,51.1,53.55335408085735,41.63249049636795,41.41850709656671,44.37157208511813,59.49242570897365,49.045396363001956,0.7566458817013216,0.7465405870610554
2013->2012,2012,12,2012-06-28,Late vegetative,65.7,62.31364206982046,49.96963979181901,61.2518534281029,61.375376410068334,64.69483496295204,65.06625824646552,0.88366518804946,0.924089391879372
2013->2012,2012,12,2012-07-03,Late vegetative,77.1,73.0451250238382,53.964737895573684,72.10378825325597,72.30651838959655,77.7928125356441,78.12506872791624,0.7846359106792506,0.8266429066065191
2013->2012,2012,12,2012-07-05,Late vegetative,71.7,73.49055439208148,29.819766197902442,62.368859858477734,65.46105071104375,77.991195772675,66.95837647295296,0.721967651312208,0.7577140267060103
2013->2012,2012,12,2012-07-10,Early vegetative,58.6,67.07450663618432,51.390860840898625,63.07687462713131,64.72145609728686,68.46799089428396,70.05473401111568,0.5886110911581542,0.5665460342405011
2013->2012,2012,12,2012-07-12,Early vegetative,80.1,76.71638436504702,51.390860840898625,73.9194536794203,75.23336131129275,74.99744236841465,75.89257034950339,0.5302323226583502,0.5225339239623435
2013->2012,2012,12,2012-07-17,Early vegetative,84.7,86.60670969449404,58.08838052619002,87.01666795816557,86.85474179441594,88.64426600986486,89.97685888537026,0.6050179296315719,0.6125611538363926
2013->2012,2012,12,2012-07-19,Early vegetative,84.0,87.98991666399603,40.02645480377659,79.84880880856608,83.6342255721606,88.12383979269308,81.31021701824561,0.5350243688185835,0.5510278511156153
2013->2012,2012,12,2012-07-22,Early vegetative,102.4,97.02627644844412,59.82277484709961,100.31042218265141,98.71378789026794,96.63128094135502,98.02641023998348,0.5138357364129392,0.572337243883535
2013->2012,2012,12,2012-07-24,Early vegetative,38.9,50.29279290909251,21.04927038393559,48.731912736938696,49.53591287657014,53.03502800082843,48.912336491485604,0.48490591784375925,0.4777733865128402
2013->2012,2012,12,2012-07-26,Early vegetative,66.3,60.18388554870516,32.59893040248655,68.02592385330298,64.06223148721662,56.12077529620236,58.15320697509839,0.4945584027863744,0.5034175073553557
2013->2012,2012,12,2012-07-31,Early vegetative,68.1,56.26480192935996,37.77276022278247,73.14313204215456,64.77021926781613,57.45789449207837,60.28400957446394,0.5039252865429289,0.5089177727957048
2013->2012,2012,12,2012-08-02,Early vegetative,29.6,30.383828481989507,18.370292578090215,37.99875069049055,34.45010015434876,36.91845518969929,33.73770582980423,0.5339872898267825,0.5228728987370622
2013->2012,2012,12,2012-08-05,Early vegetative,65.5,45.282220761325966,37.02365759169376,61.71223142031421,54.274804037836766,48.32930151557909,51.24599389335151,0.5473266854876503,0.5336186714020691
2013->2012,2012,12,2012-08-07,Early vegetative,35.1,22.418919854374916,20.279284807650736,31.839768421388072,26.86197708856829,34.06964430012019,31.107753247789844,0.47161964260317457,0.4575028656613975
2013->2012,2012,12,2012-08-09,Reproductive,51.6,33.70775616852112,36.77979909229117,46.792604153210576,41.58644289608151,45.891418658748485,48.295746127237756,0.6021229086328869,0.575528395048359
2013->2012,2012,12,2012-08-14,Reproductive,67.6,42.85194479369672,51.65682732026995,59.380577460406336,54.94617095578036,58.019203939443855,59.62487830588064,0.7317136514530128,0.6986436695955524
2013->2012,2012,12,2012-08-16,Reproductive,76.1,50.14817617191994,59.495643323909206,66.637884673374,59.72960180809329,70.27627192857992,73.7131345179506,0.5810548825243609,0.586403606449695
2013->2012,2012,12,2012-08-20,Reproductive,90.2,61.69426166090882,60.06664841972712,78.1839701623629,71.00652403338832,85.00105500651405,87.06864518767415,0.5647317762869088,0.5567404197409078
2013->2012,2012,12,2012-08-22,Reproductive,72.1,57.68197798653176,57.85336234617937,67.94545917289273,66.58716581291753,83.58950522806676,74.77211501928134,0.8676576363017826,0.8439121826726647
2013->2012,2012,12,2012-08-27,Reproductive,99.6,72.48682775063646,65.3427353227128,93.08733282517014,89.24537121469976,92.58325756327008,102.50182982062503,0.8135015818024862,0.8224912739284561
2013->2012,2012,12,2012-08-29,Reproductive,79.0,65.84975402211766,60.38934129384354,79.22860014152079,77.0722587388024,89.43756747431131,87.05911829504657,0.8388245605432986,0.8534638223490847
2013->2012,2012,12,2012-09-04,Reproductive,102.9,80.4914795246711,60.38311816067703,96.42366542250257,89.78404184074911,97.60555582984053,99.52432679498386,0.5832572112620666,0.6344076064077522
2013->2012,2012,12,2012-09-06,Reproductive,104.9,81.62782950872447,61.89742914823026,97.56001540655593,90.30918372457838,101.16939283288512,103.39854177942625,0.5448941075333255,0.5832346856679175
